9331 , 116 , 8613
9334 , 209 , 16812
9334 , 209 , 16815
9334 , 209 , 16816
9334 , 209 , 16820
9337 , 432 , 32899
9342 , 83 , 6167
9342 , 83 , 6180
9342 , 83 , 6184
9343 , 437 , 30954
9343 , 437 , 30971
9343 , 437 , 30975
9346 , 104 , 7053
9346 , 275 , 20023
9346 , 275 , 20038
9346 , 275 , 20049
9346 , 275 , 20053
9350 , 214 , 15271
9351 , 35 , 2267
9351 , 35 , 2282
9351 , 35 , 2286
9377 , 26 , 1779
9377 , 415 , 30515
9377 , 415 , 30538
9377 , 415 , 30541
9796 , 154 , 9136
9796 , 154 , 9140
9805 , 441 , 28912
9805 , 441 , 28917
9897 , 161 , 15908
9901 , 23 , 1636
9925 , 85 , 5174
9938 , 188 , 16022
9957 , 67 , 4276
8777 , 47 , 15725
8777 , 47 , 15730
8777 , 47 , 15733
8777 , 47 , 15748
8798 , 161 , 16327
8798 , 333 , 32851
8798 , 333 , 32852
8798 , 333 , 32863
8919 , 313 , 36187
8919 , 313 , 36203
8919 , 313 , 36209
9029 , 119 , 10696
9029 , 119 , 10698
9029 , 119 , 10701
9029 , 119 , 10706
9029 , 119 , 10707
9029 , 119 , 10715
9030 , 284 , 25490
9030 , 284 , 25491
9030 , 284 , 25492
9030 , 284 , 25496
9030 , 284 , 25501
9030 , 284 , 25502
9030 , 284 , 25507
9031 , 44 , 4599
9073 , 51 , 4915
9073 , 51 , 4930
9073 , 51 , 4940
9073 , 51 , 4952
9073 , 51 , 4956
9073 , 51 , 4957
9087 , 342 , 30720
9087 , 342 , 30724
9090 , 171 , 17726
9090 , 171 , 17730
9090 , 171 , 17745
9090 , 171 , 17751
9091 , 136 , 13642
9091 , 136 , 13673
9091 , 136 , 13682
9091 , 137 , 13748
9091 , 137 , 13757
9091 , 137 , 13758
9091 , 137 , 13765
9091 , 137 , 13783
9091 , 137 , 13785
9091 , 137 , 13791
9097 , 293 , 26354
9097 , 293 , 26365
9099 , 77 , 8190
9099 , 77 , 8197
9099 , 77 , 8204
9099 , 77 , 8223
9100 , 217 , 18920
9100 , 217 , 18936
9101 , 51 , 5047
9101 , 51 , 5067
9101 , 51 , 5076
9101 , 51 , 5081
9101 , 180 , 16654
9101 , 180 , 16661
9101 , 180 , 16662
9101 , 180 , 16674
9101 , 180 , 16678
9103 , 71 , 6050
9103 , 71 , 6055
9103 , 71 , 6057
9103 , 79 , 6778
9103 , 79 , 6782
9103 , 79 , 6792
9103 , 79 , 6798
9103 , 79 , 6807
9112 , 135 , 11089
9112 , 135 , 11096
9112 , 135 , 11100
9116 , 197 , 13278
9118 , 120 , 9926
9119 , 38 , 3250
9119 , 38 , 3262
9119 , 38 , 3263
9119 , 177 , 15350
9119 , 177 , 15352
9119 , 177 , 15363
9119 , 286 , 24628
9119 , 286 , 24636
9119 , 286 , 24644
9119 , 286 , 24649
9154 , 6 , 406
9154 , 6 , 425
9154 , 6 , 427
9156 , 280 , 23085
9156 , 280 , 23091
9160 , 28 , 2571
9160 , 28 , 2576
9160 , 320 , 26803
9160 , 320 , 26804
9176 , 474 , 38804
9176 , 474 , 38806
9206 , 146 , 10772
9206 , 146 , 10774
9206 , 146 , 10776
9213 , 384 , 32317
9213 , 437 , 36533
9213 , 437 , 36536
9228 , 61 , 4697
9228 , 149 , 11298
9230 , 322 , 47179
9231 , 33 , 2956
9231 , 33 , 2961
9232 , 139 , 11145
9236 , 244 , 19070
9305 , 4 , 692
9306 , 113 , 7741
9322 , 109 , 7609
9322 , 109 , 7610
9329 , 240 , 18436
9329 , 240 , 18451
9329 , 240 , 18452
9335 , 262 , 22707
9335 , 262 , 22712
9335 , 262 , 22715
9335 , 262 , 22721
9335 , 344 , 29745
9335 , 344 , 29766
9344 , 107 , 8041
9344 , 107 , 8048
9344 , 107 , 8065
9346 , 135 , 9276
9348 , 70 , 5244
9348 , 70 , 5260
9348 , 70 , 5263
9348 , 117 , 8648
9348 , 117 , 8668
9350 , 42 , 2990
9350 , 42 , 2995
9350 , 42 , 2998
9350 , 119 , 8738
9350 , 119 , 8741
9364 , 13 , 1194
9364 , 15 , 1341
9364 , 15 , 1344
9364 , 15 , 1349
9364 , 15 , 1358
9364 , 114 , 8807
9364 , 114 , 8822
9378 , 191 , 15331
9378 , 191 , 15335
9378 , 191 , 15348
9378 , 191 , 15362
9379 , 379 , 23869
9379 , 379 , 23872
9379 , 379 , 23876
9379 , 406 , 25685
9392 , 100 , 7104
9392 , 100 , 7110
9392 , 100 , 7120
9392 , 100 , 7123
9398 , 289 , 22722
9398 , 289 , 22731
9398 , 425 , 32455
9398 , 425 , 32470
9794 , 407 , 26615
9794 , 407 , 26640
9795 , 15 , 861
9795 , 15 , 873
9802 , 454 , 31066
9802 , 454 , 31067
9898 , 287 , 20605
9903 , 83 , 6039
9925 , 97 , 5971
9925 , 97 , 5974
9944 , 149 , 8528
9960 , 267 , 26190
8778 , 52 , 5299
8780 , 37 , 4571
8798 , 129 , 13433
8798 , 129 , 13447
8798 , 129 , 13451
8798 , 129 , 13452
8798 , 129 , 13454
8921 , 164 , 18818
8921 , 164 , 18820
8921 , 164 , 18825
8921 , 164 , 18827
8921 , 164 , 18832
8921 , 164 , 18835
8921 , 164 , 18841
8922 , 214 , 23193
8922 , 214 , 23204
8922 , 214 , 23213
8922 , 214 , 23215
8922 , 214 , 23216
8922 , 214 , 23225
8932 , 20 , 2449
8932 , 20 , 2459
8932 , 20 , 2466
8938 , 7 , 807
8938 , 7 , 819
8938 , 7 , 820
8938 , 7 , 825
8938 , 7 , 838
8959 , 19 , 2196
8959 , 19 , 2210
8959 , 19 , 2213
8959 , 19 , 2215
8971 , 110 , 11190
8971 , 110 , 11200
8971 , 113 , 11436
8971 , 113 , 11444
8974 , 70 , 7503
8974 , 70 , 7516
9028 , 21 , 1848
9028 , 21 , 1854
9028 , 21 , 1858
9078 , 218 , 18917
9078 , 218 , 18936
9084 , 192 , 16488
9084 , 192 , 16491
9084 , 192 , 16493
9084 , 192 , 16497
9084 , 192 , 16501
9087 , 106 , 9481
9087 , 312 , 28301
9087 , 312 , 28320
9089 , 220 , 19844
9089 , 220 , 19853
9089 , 220 , 19857
9089 , 220 , 19872
9089 , 220 , 19876
9089 , 220 , 19877
9092 , 75 , 7564
9092 , 75 , 7578
9092 , 75 , 7583
9092 , 75 , 7585
9092 , 75 , 7590
9100 , 237 , 20696
9100 , 237 , 20700
9100 , 237 , 20702
9100 , 237 , 20706
9100 , 400 , 35282
9100 , 400 , 35302
9100 , 400 , 35307
9101 , 12 , 1409
9101 , 12 , 1411
9101 , 12 , 1418
9101 , 428 , 37674
9104 , 34 , 2940
9104 , 34 , 2941
9104 , 34 , 2944
9104 , 34 , 2959
9104 , 34 , 2964
9104 , 34 , 2965
9104 , 163 , 14426
9104 , 163 , 14435
9104 , 163 , 14444
9104 , 163 , 14446
9104 , 163 , 14449
9104 , 163 , 14451
9107 , 107 , 9190
9107 , 107 , 9191
9107 , 107 , 9193
9107 , 107 , 9204
9107 , 107 , 9208
9107 , 190 , 16468
9114 , 84 , 7559
9114 , 84 , 7570
9114 , 84 , 7574
9114 , 94 , 8472
9114 , 94 , 8481
9119 , 309 , 26845
9119 , 309 , 26848
9119 , 309 , 26854
9119 , 393 , 34002
9119 , 393 , 34023
9134 , 257 , 21227
9134 , 257 , 21246
9134 , 257 , 21258
9135 , 68 , 6616
9135 , 68 , 6626
9135 , 68 , 6627
9135 , 68 , 6639
9153 , 15 , 1222
9153 , 15 , 1227
9153 , 15 , 1246
9156 , 109 , 8837
9156 , 109 , 8839
9156 , 109 , 8840
9156 , 109 , 8848
9156 , 109 , 8854
9160 , 142 , 12108
9160 , 142 , 12113
9160 , 142 , 12116
9160 , 142 , 12118
9175 , 133 , 12350
9175 , 133 , 12353
9175 , 328 , 28544
9176 , 189 , 15539
9176 , 189 , 15542
9176 , 394 , 32503
9176 , 394 , 32514
9180 , 213 , 17686
9191 , 4 , 522
9191 , 4 , 525
9191 , 4 , 526
9191 , 4 , 528
9203 , 169 , 12226
9205 , 44 , 3577
9208 , 199 , 15113
9208 , 199 , 15121
9208 , 467 , 35248
9211 , 56 , 4740
9214 , 196 , 15693
9231 , 267 , 21732
9236 , 271 , 21112
9236 , 271 , 21115
9236 , 271 , 21122
9281 , 111 , 11027
9281 , 111 , 11032
9281 , 111 , 11034
9281 , 111 , 11043
9281 , 111 , 11056
9281 , 111 , 11071
9281 , 229 , 18448
9281 , 229 , 18455
9281 , 229 , 18456
9281 , 229 , 18462
9281 , 229 , 18480
9310 , 219 , 14396
9310 , 366 , 25356
9339 , 78 , 6368
9339 , 78 , 6380
9339 , 78 , 6384
9339 , 157 , 12672
9339 , 157 , 12676
9339 , 157 , 12697
9342 , 70 , 5186
9342 , 70 , 5187
9342 , 70 , 5206
9342 , 70 , 5207
9343 , 112 , 8791
9343 , 420 , 29733
9343 , 420 , 29739
9343 , 420 , 29747
9343 , 420 , 29750
9344 , 367 , 27628
9365 , 100 , 7398
9365 , 100 , 7407
9366 , 89 , 6508
9390 , 320 , 24254
9392 , 324 , 24523
9392 , 324 , 24539
9398 , 258 , 20538
9398 , 258 , 20542
9805 , 190 , 12491
9805 , 197 , 12895
9817 , 79 , 6929
9898 , 84 , 6619
9918 , 219 , 14302
9925 , 123 , 7823
9930 , 62 , 5076
9953 , 77 , 8361
9967 , 63 , 6334
8776 , 60 , 8808
8776 , 60 , 8810
8776 , 60 , 8827
8777 , 268 , 43275
8777 , 268 , 43284
8777 , 268 , 43285
8777 , 268 , 43288
8777 , 268 , 43289
8777 , 268 , 43293
8777 , 345 , 53852
8798 , 280 , 27625
8798 , 280 , 27633
8798 , 280 , 27635
8798 , 280 , 27652
8913 , 125 , 12850
8913 , 125 , 12865
8913 , 125 , 12867
8916 , 146 , 12692
8916 , 146 , 12694
8916 , 146 , 12695
8916 , 146 , 12698
8916 , 146 , 12701
8920 , 231 , 24783
8920 , 231 , 24790
8973 , 330 , 30954
8973 , 330 , 30981
8973 , 330 , 30985
8973 , 330 , 30986
8975 , 5 , 746
8975 , 5 , 749
8975 , 5 , 751
8975 , 5 , 758
8975 , 5 , 760
9024 , 7 , 762
9024 , 7 , 764
9024 , 7 , 771
9029 , 145 , 13037
9029 , 145 , 13041
9029 , 145 , 13046
9029 , 145 , 13047
9031 , 60 , 6054
9031 , 60 , 6056
9031 , 60 , 6072
9031 , 136 , 13105
9031 , 136 , 13112
9031 , 136 , 13116
9071 , 55 , 5226
9071 , 55 , 5230
9072 , 157 , 15757
9072 , 157 , 15762
9072 , 157 , 15768
9072 , 157 , 15786
9072 , 157 , 15788
9072 , 157 , 15789
9072 , 157 , 15803
9072 , 157 , 15804
9073 , 370 , 34355
9073 , 370 , 34358
9087 , 353 , 31652
9087 , 353 , 31662
9087 , 353 , 31665
9088 , 165 , 14504
9088 , 165 , 14505
9088 , 165 , 14517
9088 , 165 , 14526
9088 , 165 , 14544
9089 , 194 , 17209
9089 , 194 , 17211
9089 , 194 , 17220
9096 , 368 , 32253
9097 , 272 , 24319
9097 , 290 , 26081
9097 , 290 , 26084
9097 , 290 , 26109
9101 , 248 , 22699
9101 , 248 , 22700
9103 , 63 , 5364
9103 , 63 , 5369
9103 , 130 , 11106
9103 , 130 , 11108
9103 , 130 , 11123
9103 , 197 , 16812
9103 , 197 , 16825
9112 , 199 , 16169
9112 , 199 , 16172
9112 , 199 , 16179
9116 , 202 , 13680
9116 , 202 , 13684
9116 , 295 , 20851
9116 , 295 , 20864
9118 , 339 , 28532
9118 , 339 , 28535
9118 , 339 , 28538
9118 , 339 , 28550
9119 , 4 , 266
9119 , 4 , 272
9127 , 217 , 19116
9127 , 217 , 19134
9127 , 217 , 19135
9153 , 192 , 17883
9160 , 134 , 11377
9160 , 134 , 11382
9160 , 134 , 11384
9160 , 134 , 11397
9160 , 134 , 11398
9160 , 134 , 11404
9160 , 134 , 11407
9160 , 241 , 20294
9160 , 400 , 33209
9160 , 400 , 33214
9160 , 400 , 33215
9177 , 237 , 19719
9177 , 237 , 19727
9177 , 237 , 19734
9177 , 237 , 19755
9177 , 237 , 19757
9180 , 8 , 830
9208 , 149 , 11485
9208 , 149 , 11492
9213 , 253 , 21375
9226 , 8 , 579
9226 , 8 , 588
9232 , 167 , 13312
9295 , 50 , 5434
9295 , 50 , 5436
9295 , 50 , 5446
9295 , 57 , 6092
9295 , 57 , 6118
9295 , 57 , 6130
9308 , 12 , 830
9308 , 12 , 831
9308 , 12 , 839
9308 , 12 , 841
9321 , 9 , 596
9321 , 9 , 615
9334 , 24 , 2148
9334 , 415 , 33480
9335 , 98 , 8398
9335 , 98 , 8411
9335 , 98 , 8420
9335 , 98 , 8422
9339 , 196 , 15897
9339 , 196 , 15899
9339 , 196 , 15917
9340 , 78 , 5834
9343 , 152 , 11406
9343 , 152 , 11416
9343 , 152 , 11418
9348 , 78 , 5849
9348 , 78 , 5865
9348 , 78 , 5881
9364 , 173 , 12830
9364 , 173 , 12842
9364 , 173 , 12849
9368 , 343 , 20704
9368 , 343 , 20707
9368 , 343 , 20709
9377 , 118 , 8379
9377 , 118 , 8394
9377 , 371 , 27137
9377 , 371 , 27146
9377 , 384 , 28123
9377 , 384 , 28128
9378 , 43 , 3919
9378 , 43 , 3934
9390 , 321 , 24351
9390 , 321 , 24375
9392 , 387 , 29413
9392 , 387 , 29414
9392 , 387 , 29415
9392 , 387 , 29428
9392 , 387 , 29433
9392 , 387 , 29434
9793 , 299 , 18890
9797 , 204 , 12303
9802 , 124 , 8725
9802 , 124 , 8733
9805 , 457 , 30280
9805 , 457 , 30281
9805 , 457 , 30284
9805 , 457 , 30289
9806 , 107 , 9002
9898 , 316 , 22434
8771 , 8 , 1589
8780 , 67 , 8160
8780 , 67 , 8162
8781 , 23 , 2503
8781 , 53 , 5893
8798 , 71 , 7681
8798 , 71 , 7686
8799 , 107 , 10326
8799 , 107 , 10329
8932 , 10 , 1425
8932 , 10 , 1426
8971 , 176 , 17316
8971 , 176 , 17327
8971 , 176 , 17328
8971 , 176 , 17333
8972 , 23 , 2507
8972 , 23 , 2523
8972 , 23 , 2527
8974 , 186 , 18585
8974 , 186 , 18588
9029 , 363 , 32362
9029 , 363 , 32370
9029 , 363 , 32372
9031 , 196 , 18694
9031 , 196 , 18710
9031 , 196 , 18713
9062 , 2 , 611
9062 , 32 , 3756
9062 , 32 , 3762
9062 , 32 , 3767
9062 , 32 , 3778
9062 , 32 , 3787
9062 , 256 , 26031
9062 , 256 , 26049
9062 , 256 , 26051
9062 , 256 , 26057
9062 , 256 , 26064
9089 , 30 , 2603
9089 , 30 , 2612
9090 , 6 , 1333
9090 , 6 , 1338
9091 , 45 , 4534
9091 , 45 , 4540
9091 , 45 , 4551
9091 , 45 , 4552
9097 , 338 , 30604
9097 , 338 , 30605
9097 , 338 , 30609
9097 , 338 , 30616
9099 , 159 , 17127
9099 , 159 , 17143
9099 , 211 , 21898
9099 , 211 , 21900
9099 , 211 , 21907
9099 , 211 , 21908
9099 , 211 , 21915
9099 , 211 , 21917
9101 , 176 , 16272
9101 , 176 , 16273
9101 , 176 , 16276
9101 , 176 , 16279
9101 , 176 , 16284
9101 , 176 , 16303
9101 , 176 , 16305
9101 , 365 , 32415
9101 , 365 , 32419
9101 , 365 , 32422
9103 , 108 , 9119
9103 , 108 , 9126
9110 , 93 , 7923
9110 , 93 , 7929
9110 , 116 , 9785
9113 , 281 , 24047
9113 , 281 , 24048
9113 , 349 , 29963
9113 , 349 , 29966
9113 , 349 , 29977
9113 , 349 , 29978
9113 , 349 , 29982
9113 , 349 , 29989
9116 , 315 , 22481
9116 , 315 , 22490
9138 , 55 , 6499
9138 , 55 , 6526
9138 , 55 , 6541
9138 , 55 , 6549
9138 , 55 , 6553
9138 , 55 , 6559
9148 , 101 , 10008
9154 , 159 , 12878
9154 , 159 , 12892
9154 , 159 , 12896
9167 , 154 , 12456
9210 , 1 , 15
9213 , 131 , 11290
9213 , 131 , 11298
9213 , 173 , 14822
9213 , 173 , 14832
9213 , 173 , 14838
9213 , 173 , 14843
9213 , 273 , 23099
9213 , 273 , 23104
9231 , 480 , 38958
9296 , 2 , 492
9308 , 129 , 9470
9308 , 129 , 9485
9309 , 474 , 37979
9309 , 474 , 37982
9335 , 129 , 11108
9335 , 321 , 27838
9335 , 321 , 27862
9335 , 321 , 27863
9335 , 321 , 27873
9335 , 371 , 32033
9335 , 371 , 32056
9337 , 228 , 16977
9337 , 228 , 16989
9337 , 228 , 17005
9337 , 228 , 17017
9337 , 378 , 28476
9337 , 378 , 28512
9339 , 190 , 15402
9339 , 401 , 32650
9343 , 418 , 29599
9343 , 418 , 29602
9343 , 418 , 29610
9353 , 245 , 15806
9353 , 245 , 15821
9353 , 245 , 15823
9365 , 108 , 7984
9365 , 108 , 7990
9365 , 108 , 8012
9366 , 372 , 26736
9366 , 372 , 26738
9368 , 377 , 22882
9368 , 377 , 22888
9790 , 451 , 24006
9793 , 189 , 12121
9793 , 189 , 12132
9793 , 189 , 12141
9796 , 76 , 4688
9802 , 57 , 4175
9802 , 57 , 4177
9802 , 57 , 4178
9802 , 398 , 27131
9897 , 109 , 11295
9898 , 62 , 4933
9907 , 282 , 44575
9945 , 35 , 2195
9960 , 206 , 19613
9961 , 278 , 22256
9961 , 278 , 22285
8798 , 236 , 23383
8798 , 236 , 23388
8920 , 150 , 16086
8920 , 150 , 16091
8971 , 203 , 19992
8971 , 391 , 37707
8972 , 2 , 455
8972 , 2 , 462
8972 , 2 , 468
8972 , 2 , 471
8972 , 2 , 482
8972 , 2 , 486
8973 , 201 , 18397
8973 , 201 , 18412
8973 , 201 , 18426
8996 , 300 , 25662
8996 , 300 , 25673
9030 , 273 , 24487
9030 , 273 , 24495
9030 , 273 , 24496
9030 , 273 , 24501
9030 , 273 , 24503
9030 , 335 , 30078
9030 , 335 , 30087
9030 , 335 , 30097
9030 , 335 , 30102
9030 , 335 , 30104
9030 , 450 , 40425
9030 , 450 , 40443
9057 , 74 , 6964
9057 , 74 , 6967
9057 , 74 , 6970
9057 , 74 , 6971
9057 , 74 , 6994
9057 , 74 , 6995
9057 , 74 , 6997
9071 , 80 , 7417
9077 , 449 , 36881
9077 , 449 , 36892
9077 , 449 , 36899
9084 , 297 , 25470
9085 , 25 , 2496
9085 , 25 , 2497
9085 , 25 , 2508
9087 , 290 , 26390
9091 , 133 , 13351
9091 , 133 , 13355
9092 , 91 , 9112
9092 , 91 , 9135
9097 , 127 , 10656
9097 , 127 , 10657
9097 , 127 , 10660
9097 , 127 , 10666
9112 , 128 , 10470
9112 , 128 , 10477
9112 , 128 , 10481
9112 , 128 , 10486
9114 , 326 , 28751
9118 , 76 , 6236
9127 , 99 , 8875
9127 , 99 , 8879
9135 , 19 , 2094
9135 , 19 , 2097
9135 , 19 , 2127
9138 , 75 , 9150
9138 , 75 , 9154
9138 , 75 , 9155
9138 , 75 , 9165
9138 , 75 , 9178
9149 , 82 , 6795
9149 , 82 , 6797
9149 , 82 , 6802
9149 , 82 , 6810
9153 , 51 , 4474
9156 , 129 , 10519
9156 , 129 , 10522
9156 , 129 , 10524
9176 , 40 , 3222
9176 , 40 , 3229
9176 , 40 , 3237
9176 , 40 , 3239
9180 , 143 , 12018
9180 , 143 , 12021
9180 , 143 , 12025
9180 , 143 , 12027
9180 , 143 , 12033
9189 , 7 , 800
9189 , 7 , 801
9193 , 76 , 5553
9193 , 76 , 5558
9210 , 296 , 24412
9210 , 296 , 24419
9222 , 84 , 8409
9222 , 84 , 8440
9229 , 436 , 33470
9231 , 441 , 35818
9231 , 441 , 35819
9281 , 90 , 9704
9281 , 90 , 9711
9281 , 90 , 9717
9281 , 90 , 9727
9281 , 90 , 9744
9309 , 470 , 37620
9322 , 394 , 27938
9333 , 18 , 1375
9334 , 198 , 15906
9334 , 378 , 30441
9334 , 378 , 30444
9334 , 378 , 30467
9337 , 166 , 12295
9337 , 166 , 12296
9339 , 31 , 2566
9339 , 31 , 2589
9339 , 342 , 28201
9340 , 414 , 31005
9340 , 421 , 31548
9340 , 421 , 31549
9340 , 421 , 31567
9343 , 101 , 7914
9343 , 101 , 7917
9343 , 101 , 7920
9343 , 101 , 7940
9344 , 69 , 5366
9344 , 69 , 5391
9347 , 179 , 13094
9348 , 68 , 5109
9348 , 68 , 5116
9348 , 68 , 5125
9350 , 295 , 20611
9350 , 295 , 20613
9350 , 295 , 20615
9350 , 295 , 20624
9350 , 295 , 20626
9363 , 40 , 3069
9363 , 40 , 3077
9377 , 364 , 26617
9378 , 127 , 10490
9378 , 127 , 10494
9378 , 127 , 10497
9378 , 127 , 10506
9378 , 127 , 10518
9378 , 446 , 34026
9378 , 446 , 34033
9390 , 76 , 5391
9390 , 76 , 5403
9390 , 76 , 5417
9390 , 76 , 5422
9390 , 344 , 26129
9790 , 130 , 7623
9790 , 223 , 12371
9794 , 134 , 8364
9794 , 134 , 8379
9794 , 134 , 8386
9797 , 38 , 2283
9903 , 128 , 9031
9903 , 144 , 10108
9918 , 22 , 1675
9918 , 22 , 1680
9918 , 22 , 1688
9918 , 368 , 24116
9927 , 81 , 7273
9938 , 219 , 18174
9940 , 35 , 2360
9961 , 157 , 12823
9973 , 208 , 11531
8776 , 18 , 3012
8776 , 18 , 3015
8776 , 18 , 3017
8777 , 45 , 15487
8777 , 45 , 15491
8799 , 42 , 4203
8799 , 42 , 4209
8799 , 42 , 4219
8938 , 18 , 1944
8938 , 18 , 1946
8938 , 18 , 1951
8938 , 18 , 1959
8942 , 31 , 3484
8942 , 31 , 3487
8942 , 31 , 3503
8942 , 31 , 3529
8942 , 31 , 3552
8973 , 21 , 2099
8973 , 21 , 2106
8974 , 188 , 18769
8974 , 188 , 18773
8974 , 441 , 41766
9028 , 9 , 821
9030 , 158 , 14174
9030 , 158 , 14180
9030 , 158 , 14181
9057 , 64 , 5825
9057 , 64 , 5834
9057 , 64 , 5841
9057 , 64 , 5849
9057 , 64 , 5857
9057 , 64 , 5873
9060 , 27 , 2659
9060 , 27 , 2678
9060 , 27 , 2680
9060 , 27 , 2695
9062 , 10 , 1378
9062 , 10 , 1384
9062 , 10 , 1391
9062 , 153 , 15950
9062 , 153 , 15955
9062 , 153 , 15958
9062 , 153 , 15970
9062 , 153 , 15992
9077 , 409 , 33550
9077 , 409 , 33552
9077 , 409 , 33555
9087 , 292 , 26522
9087 , 292 , 26531
9088 , 176 , 15522
9090 , 185 , 18972
9090 , 185 , 18978
9090 , 185 , 18984
9090 , 185 , 18986
9090 , 185 , 18989
9090 , 185 , 18991
9096 , 105 , 9231
9096 , 105 , 9232
9097 , 441 , 40079
9097 , 441 , 40081
9100 , 71 , 6098
9101 , 137 , 12986
9102 , 21 , 2234
9102 , 21 , 2243
9102 , 21 , 2251
9102 , 227 , 18947
9103 , 406 , 34463
9107 , 5 , 299
9107 , 5 , 301
9107 , 5 , 305
9107 , 5 , 308
9112 , 117 , 9503
9112 , 117 , 9505
9112 , 117 , 9506
9114 , 216 , 19182
9114 , 216 , 19189
9114 , 216 , 19203
9116 , 134 , 8487
9116 , 134 , 8495
9116 , 134 , 8497
9120 , 212 , 18951
9120 , 212 , 18954
9134 , 21 , 1661
9134 , 21 , 1662
9134 , 21 , 1678
9134 , 21 , 1688
9176 , 56 , 4537
9176 , 56 , 4539
9176 , 56 , 4547
9180 , 291 , 24228
9182 , 10 , 970
9182 , 10 , 976
9188 , 34 , 2994
9188 , 34 , 3009
9189 , 289 , 23464
9189 , 289 , 23465
9189 , 289 , 23481
9208 , 150 , 11568
9210 , 52 , 4276
9210 , 52 , 4281
9213 , 216 , 18383
9213 , 216 , 18389
9213 , 216 , 18391
9213 , 232 , 19682
9226 , 24 , 1926
9229 , 57 , 4279
9232 , 100 , 7934
9236 , 1 , 24
9281 , 19 , 5631
9281 , 19 , 5633
9281 , 19 , 5642
9281 , 19 , 5653
9281 , 19 , 5656
9281 , 381 , 25263
9308 , 417 , 31761
9337 , 3 , 163
9337 , 3 , 168
9337 , 3 , 177
9337 , 3 , 187
9337 , 3 , 189
9338 , 122 , 9801
9338 , 122 , 9805
9338 , 122 , 9809
9338 , 122 , 9831
9345 , 132 , 8354
9345 , 132 , 8356
9347 , 93 , 6968
9347 , 93 , 6981
9347 , 93 , 6988
9350 , 168 , 12303
9363 , 25 , 2056
9363 , 25 , 2057
9363 , 25 , 2059
9363 , 25 , 2066
9363 , 25 , 2078
9377 , 348 , 25327
9377 , 348 , 25329
9377 , 348 , 25334
9377 , 348 , 25353
9377 , 348 , 25361
9378 , 468 , 35598
9378 , 468 , 35605
9392 , 82 , 5749
9392 , 82 , 5752
9392 , 82 , 5760
9392 , 82 , 5771
9398 , 3 , 114
9398 , 3 , 135
9398 , 3 , 144
9398 , 223 , 18092
9398 , 223 , 18096
9398 , 297 , 23321
9793 , 379 , 23816
9793 , 379 , 23824
9796 , 315 , 18775
9796 , 315 , 18780
9796 , 315 , 18786
9801 , 35 , 2654
9801 , 35 , 2672
9802 , 420 , 28620
9805 , 156 , 10462
9806 , 112 , 9471
9897 , 52 , 5918
9921 , 176 , 15190
9939 , 269 , 14377
9975 , 454 , 44860
9978 , 166 , 8858
8776 , 27 , 4239
8776 , 27 , 4260
8776 , 27 , 4264
8777 , 392 , 60913
8777 , 392 , 60922
8777 , 392 , 60960
8777 , 392 , 60966
8777 , 392 , 60975
8798 , 177 , 17784
8798 , 177 , 17785
8798 , 177 , 17791
8916 , 28 , 2341
8971 , 349 , 33701
8971 , 349 , 33707
8971 , 386 , 37243
8971 , 386 , 37246
8974 , 326 , 31389
8974 , 326 , 31390
8975 , 8 , 1033
9020 , 1 , 9
9020 , 1 , 16
9020 , 1 , 23
9020 , 1 , 26
9020 , 1 , 37
9020 , 1 , 39
9029 , 89 , 8099
9029 , 89 , 8103
9029 , 89 , 8107
9029 , 133 , 12004
9029 , 229 , 20506
9030 , 274 , 24576
9030 , 274 , 24590
9030 , 274 , 24601
9032 , 136 , 12634
9032 , 136 , 12636
9062 , 223 , 22707
9062 , 223 , 22714
9062 , 223 , 22729
9062 , 223 , 22733
9087 , 129 , 11558
9087 , 129 , 11564
9087 , 129 , 11575
9087 , 129 , 11576
9087 , 129 , 11577
9101 , 407 , 35892
9101 , 407 , 35895
9101 , 407 , 35898
9104 , 220 , 19377
9104 , 220 , 19385
9104 , 220 , 19389
9107 , 97 , 8298
9107 , 97 , 8304
9107 , 97 , 8313
9107 , 97 , 8315
9107 , 97 , 8316
9114 , 148 , 13223
9114 , 148 , 13228
9114 , 148 , 13237
9114 , 185 , 16507
9114 , 185 , 16519
9114 , 263 , 23375
9114 , 263 , 23378
9114 , 263 , 23395
9114 , 263 , 23397
9114 , 263 , 23399
9127 , 450 , 39541
9127 , 450 , 39544
9127 , 450 , 39545
9127 , 450 , 39557
9127 , 450 , 39575
9127 , 450 , 39576
9148 , 88 , 8811
9148 , 88 , 8818
9154 , 193 , 15799
9154 , 193 , 15819
9175 , 310 , 27153
9177 , 377 , 33106
9177 , 377 , 33115
9180 , 268 , 22153
9180 , 268 , 22154
9180 , 268 , 22155
9189 , 73 , 6274
9189 , 73 , 6277
9206 , 102 , 7411
9206 , 102 , 7412
9214 , 235 , 18834
9222 , 136 , 13071
9230 , 357 , 49805
9280 , 82 , 4807
9306 , 84 , 5090
9306 , 164 , 11481
9306 , 164 , 11483
9306 , 164 , 11485
9308 , 11 , 755
9308 , 11 , 756
9309 , 391 , 30890
9309 , 391 , 30895
9311 , 148 , 11128
9311 , 148 , 11137
9311 , 148 , 11138
9337 , 423 , 32208
9339 , 181 , 14686
9339 , 181 , 14694
9339 , 181 , 14708
9340 , 211 , 15547
9340 , 432 , 32282
9340 , 432 , 32289
9340 , 432 , 32290
9340 , 432 , 32291
