6336 , 256 , 10523
6347 , 370 , 10844
6097 , 58 , 644
6100 , 714 , 8187
6101 , 239 , 4104
6102 , 103 , 1702
6102 , 103 , 1703
6111 , 247 , 3076
6111 , 318 , 4020
6111 , 350 , 4440
6111 , 616 , 8562
6116 , 465 , 16194
6116 , 465 , 16195
6116 , 465 , 16198
6250 , 170 , 6968
6254 , 25 , 893
6308 , 19 , 723
6311 , 47 , 1555
6323 , 465 , 14644
6326 , 63 , 2120
6326 , 260 , 8137
6329 , 39 , 1273
6007 , 67 , 251
6049 , 2 , 67
6101 , 78 , 1488
6101 , 306 , 5253
6105 , 300 , 4203
6105 , 300 , 4204
6105 , 300 , 4205
6105 , 300 , 4207
6112 , 59 , 889
6112 , 289 , 4101
6141 , 92 , 837
6248 , 37 , 1419
6311 , 266 , 8348
6323 , 385 , 12040
6323 , 567 , 17837
6323 , 575 , 18105
6323 , 575 , 18107
6325 , 214 , 6816
6336 , 571 , 23342
6336 , 571 , 23355
6097 , 29 , 299
6101 , 332 , 5698
6111 , 670 , 9391
6113 , 33 , 457
6145 , 28 , 273
6250 , 267 , 10724
6308 , 226 , 7302
6324 , 164 , 5577
6330 , 27 , 1025
6331 , 159 , 6223
6336 , 416 , 17160
6347 , 519 , 17785
6029 , 353 , 5660
6101 , 246 , 4213
6105 , 336 , 4661
6105 , 336 , 4662
6146 , 69 , 686
6146 , 69 , 691
6326 , 326 , 10188
6326 , 326 , 10191
6332 , 622 , 24093
6359 , 15 , 311
6375 , 29 , 660
6099 , 585 , 7230
6145 , 136 , 1288
6145 , 136 , 1296
6313 , 43 , 1469
6323 , 366 , 11456
6326 , 596 , 18743
6326 , 596 , 18745
6326 , 855 , 26702
6332 , 56 , 2361
6336 , 557 , 22774
6336 , 557 , 22781
6349 , 280 , 16268
6099 , 372 , 5804
6101 , 253 , 4330
6101 , 253 , 4332
6101 , 253 , 4335
6111 , 491 , 6476
6111 , 491 , 6478
6116 , 207 , 5618
6116 , 207 , 5619
6246 , 7 , 467
6324 , 21 , 1026
6324 , 144 , 4949
6326 , 241 , 7565
6326 , 427 , 13286
6326 , 791 , 24814
6336 , 468 , 19365
6336 , 468 , 19367
6096 , 93 , 904
6102 , 153 , 2546
6102 , 153 , 2549
6142 , 44 , 376
6145 , 130 , 1225
6145 , 130 , 1233
6245 , 25 , 1016
6250 , 231 , 9285
6251 , 79 , 2829
6323 , 441 , 13889
6336 , 238 , 9779
6336 , 579 , 23646
6336 , 723 , 29452
6099 , 629 , 7508
6100 , 802 , 9869
6100 , 802 , 9872
6100 , 802 , 9876
6100 , 828 , 10356
6102 , 174 , 2898
6105 , 291 , 4089
6111 , 859 , 12448
6111 , 859 , 12452
6111 , 964 , 14133
6112 , 236 , 3415
6140 , 75 , 699
6323 , 419 , 13183
6325 , 131 , 4199
6332 , 237 , 9143
6332 , 237 , 9152
6332 , 657 , 25559
6332 , 657 , 25560
6336 , 57 , 2317
6349 , 123 , 11671
6099 , 960 , 9865
6111 , 811 , 11656
6112 , 249 , 3613
6141 , 115 , 1040
6141 , 115 , 1042
6307 , 134 , 4155
6311 , 157 , 4887
6326 , 346 , 10821
6326 , 559 , 17444
6326 , 713 , 22563
6331 , 199 , 7839
6331 , 199 , 7840
6375 , 166 , 4068
6100 , 798 , 9793
6103 , 168 , 1976
6103 , 168 , 1977
6105 , 281 , 3955
6111 , 3 , 39
6111 , 347 , 4392
6116 , 322 , 10783
6116 , 322 , 10784
6116 , 403 , 14438
6324 , 87 , 3194
6326 , 436 , 13566
6332 , 220 , 8523
6336 , 242 , 9924
6336 , 242 , 9933
6345 , 349 , 11280
6064 , 138 , 1484
6100 , 562 , 5977
6101 , 171 , 2977
6101 , 171 , 2981
6101 , 351 , 6006
6101 , 351 , 6011
6110 , 145 , 1844
6111 , 132 , 1514
6111 , 192 , 2179
6111 , 906 , 13202
6140 , 14 , 81
6140 , 14 , 82
6145 , 155 , 1520
6248 , 41 , 1575
6332 , 495 , 19224
6332 , 515 , 20004
6336 , 84 , 3445
6064 , 693 , 7202
6096 , 92 , 887
6099 , 124 , 1190
6100 , 696 , 7797
6100 , 696 , 7831
6100 , 696 , 7851
6103 , 12 , 210
6103 , 12 , 214
6103 , 157 , 1725
6110 , 93 , 1169
6110 , 93 , 1172
6111 , 508 , 6745
6111 , 508 , 6750
6250 , 90 , 3719
6323 , 129 , 4015
6323 , 350 , 10951
6326 , 37 , 1271
6326 , 790 , 24784
6332 , 191 , 7474
6349 , 52 , 5915
6063 , 100 , 1090
6099 , 281 , 4197
6100 , 92 , 572
6100 , 832 , 10461
6100 , 832 , 10462
6101 , 81 , 1553
6102 , 17 , 279
6102 , 17 , 282
6102 , 17 , 286
6102 , 17 , 288
6111 , 768 , 10949
6111 , 768 , 10956
6111 , 838 , 12089
6111 , 857 , 12407
6111 , 857 , 12410
6308 , 465 , 15039
6323 , 491 , 15473
6325 , 207 , 6600
6332 , 183 , 7166
6336 , 314 , 12987
6336 , 314 , 12991
6336 , 626 , 25555
6336 , 626 , 25561
6336 , 629 , 25677
6345 , 357 , 11537
6011 , 287 , 1045
6068 , 10 , 91
6075 , 168 , 1809
6097 , 562 , 6903
6097 , 562 , 6904
6097 , 734 , 8947
6102 , 197 , 3267
6102 , 197 , 3269
6102 , 197 , 3270
6102 , 197 , 3273
6111 , 779 , 11108
6111 , 961 , 14080
6111 , 961 , 14081
6111 , 961 , 14087
6112 , 316 , 4436
6113 , 11 , 142
6250 , 63 , 2610
6311 , 31 , 1087
6311 , 31 , 1088
6323 , 14 , 471
6331 , 250 , 9825
6345 , 115 , 3854
6345 , 115 , 3856
6345 , 139 , 5038
6375 , 69 , 1665
6064 , 325 , 3442
6100 , 742 , 8698
6101 , 139 , 2524
6103 , 177 , 2148
6105 , 391 , 5343
6105 , 391 , 5344
6111 , 59 , 678
6111 , 848 , 12257
6111 , 848 , 12263
6145 , 212 , 2106
6145 , 212 , 2108
6323 , 292 , 9041
6326 , 127 , 4153
6332 , 637 , 24711
6028 , 45 , 673
6099 , 385 , 5890
6101 , 273 , 4706
6102 , 149 , 2474
6102 , 149 , 2475
6102 , 205 , 3395
6141 , 9 , 82
6332 , 89 , 3618
6345 , 261 , 8943
6375 , 46 , 1074
6068 , 360 , 3657
6097 , 737 , 8979
6097 , 737 , 8980
6098 , 107 , 1168
6102 , 133 , 2173
6102 , 133 , 2180
6103 , 5 , 89
6116 , 497 , 17858
6324 , 147 , 5039
6325 , 423 , 13031
6331 , 121 , 4736
6332 , 71 , 2934
6332 , 71 , 2938
6336 , 524 , 21557
6336 , 553 , 22621
6097 , 670 , 8197
6099 , 147 , 1411
6099 , 867 , 9185
6099 , 943 , 9741
6111 , 985 , 14418
6142 , 65 , 561
6142 , 65 , 562
6308 , 144 , 4625
6331 , 254 , 9994
6331 , 254 , 9996
6332 , 431 , 16750
6332 , 431 , 16757
6336 , 91 , 3709
6336 , 99 , 4024
6029 , 165 , 2782
6098 , 162 , 1827
6111 , 159 , 1812
6111 , 764 , 10883
6111 , 833 , 12012
6112 , 96 , 1450
6112 , 96 , 1453
6112 , 96 , 1455
6145 , 238 , 2348
6256 , 8 , 536
6303 , 27 , 940
6308 , 31 , 1126
6311 , 82 , 2606
6323 , 512 , 16098
6332 , 581 , 22529
6345 , 338 , 10918
6100 , 755 , 8931
6100 , 755 , 8933
6100 , 755 , 8935
6101 , 190 , 3303
6101 , 190 , 3304
6101 , 199 , 3455
6102 , 140 , 2316
6102 , 140 , 2317
6105 , 299 , 4192
6111 , 597 , 8218
6111 , 717 , 10134
6116 , 27 , 400
6116 , 181 , 4450
6140 , 16 , 100
6140 , 16 , 103
6250 , 100 , 4139
6250 , 100 , 4145
6323 , 234 , 7295
6323 , 709 , 22231
6325 , 7 , 335
6326 , 72 , 2397
6326 , 94 , 3139
6326 , 94 , 3142
6326 , 526 , 16332
6329 , 46 , 1463
6336 , 201 , 8264
6336 , 201 , 8266
6336 , 201 , 8270
6336 , 355 , 14693
6336 , 514 , 21255
6336 , 514 , 21257
6096 , 101 , 995
6100 , 697 , 7884
6102 , 68 , 1119
6102 , 136 , 2224
6102 , 231 , 3792
6111 , 778 , 11100
6112 , 330 , 4646
6250 , 144 , 5943
6326 , 149 , 4800
6326 , 149 , 4804
6326 , 837 , 26144
6331 , 73 , 2887
6336 , 25 , 1023
6336 , 28 , 1118
6336 , 171 , 6971
6336 , 171 , 6977
6097 , 379 , 4596
6097 , 379 , 4597
6100 , 609 , 6626
6102 , 269 , 4378
6103 , 154 , 1648
6105 , 280 , 3942
6110 , 69 , 876
6116 , 4 , 67
6145 , 39 , 372
6250 , 26 , 1082
6250 , 213 , 8644
6254 , 98 , 3751
6312 , 16 , 548
6312 , 16 , 552
6312 , 44 , 1457
6323 , 435 , 13707
6332 , 66 , 2752
6336 , 174 , 7104
6375 , 49 , 1152
6375 , 49 , 1153
6376 , 32 , 865
6099 , 97 , 972
6111 , 424 , 5313
6116 , 571 , 21058
6116 , 571 , 21062
6326 , 253 , 7919
6332 , 205 , 7964
6332 , 255 , 9846
6332 , 539 , 20936
6332 , 539 , 20937
6336 , 549 , 22450
6336 , 620 , 25324
6349 , 71 , 9404
6068 , 333 , 3395
6112 , 331 , 4666
6140 , 50 , 460
6307 , 69 , 2152
6323 , 21 , 697
6323 , 47 , 1498
6323 , 590 , 18559
6332 , 456 , 17690
6332 , 585 , 22707
6347 , 317 , 9413
6064 , 513 , 5300
6105 , 308 , 4306
6105 , 308 , 4308
6111 , 231 , 2822
6112 , 273 , 3951
6250 , 134 , 5519
6252 , 84 , 3132
6311 , 136 , 4251
6317 , 19 , 764
6317 , 19 , 765
6326 , 933 , 29098
6332 , 562 , 21808
6336 , 76 , 3096
6336 , 234 , 9625
6336 , 234 , 9627
6375 , 124 , 3006
6003 , 152 , 670
6068 , 125 , 1300
6100 , 322 , 3014
6100 , 322 , 3015
6101 , 57 , 1069
6101 , 311 , 5330
6101 , 311 , 5331
6101 , 311 , 5333
6101 , 311 , 5335
6102 , 124 , 2035
6112 , 264 , 3813
6112 , 264 , 3819
6116 , 437 , 15683
6145 , 86 , 818
6311 , 192 , 5988
6313 , 35 , 1221
6324 , 46 , 1835
6331 , 216 , 8526
6375 , 37 , 857
6064 , 295 , 3143
6097 , 4 , 31
6097 , 476 , 5765
6099 , 864 , 9169
6100 , 197 , 1638
6100 , 295 , 2695
6100 , 719 , 8281
6100 , 719 , 8282
6101 , 138 , 2507
6101 , 138 , 2510
6250 , 165 , 6770
6250 , 165 , 6774
6257 , 33 , 1256
6308 , 95 , 3142
6326 , 234 , 7350
6331 , 195 , 7656
6332 , 8 , 548
6336 , 688 , 27993
6345 , 177 , 6364
6345 , 177 , 6365
6378 , 70 , 1385
6082 , 180 , 586
6099 , 979 , 9999
6111 , 477 , 6246
6111 , 918 , 13393
6111 , 935 , 13645
6111 , 935 , 13649
6111 , 935 , 13653
6284 , 71 , 2621
6311 , 124 , 3861
6323 , 53 , 1672
6323 , 53 , 1676
6323 , 269 , 8356
6325 , 150 , 4767
6331 , 103 , 4018
6375 , 150 , 3685
6099 , 741 , 8296
6101 , 86 , 1646
6111 , 27 , 334
6111 , 27 , 337
6323 , 628 , 19748
6324 , 110 , 3865
6324 , 110 , 3866
6325 , 73 , 2393
6332 , 400 , 15464
6039 , 263 , 3982
6097 , 427 , 5146
6099 , 776 , 8515
6105 , 210 , 2946
6111 , 733 , 10384
6113 , 123 , 1793
6113 , 123 , 1794
6116 , 472 , 16487
6245 , 145 , 5829
6332 , 415 , 16079
6347 , 220 , 6612
6347 , 380 , 11140
6375 , 62 , 1479
6029 , 123 , 2122
6039 , 68 , 1081
6096 , 96 , 937
6100 , 298 , 2734
6100 , 789 , 9610
6100 , 789 , 9614
6100 , 789 , 9617
6100 , 800 , 9830
6116 , 6 , 91
6145 , 67 , 656
6247 , 10 , 347
6247 , 10 , 350
6250 , 138 , 5681
6250 , 138 , 5684
6332 , 543 , 21094
6336 , 427 , 17641
6098 , 230 , 2645
6100 , 506 , 5167
6100 , 506 , 5168
6100 , 834 , 10508
6100 , 834 , 10510
6101 , 292 , 5010
6102 , 76 , 1254
6102 , 152 , 2527
6102 , 152 , 2528
6111 , 823 , 11835
6111 , 823 , 11836
6142 , 38 , 330
6303 , 128 , 4338
6323 , 32 , 1034
6332 , 103 , 4158
6332 , 187 , 7324
6332 , 187 , 7327
6336 , 149 , 6077
6336 , 614 , 25089
6336 , 708 , 28855
6336 , 708 , 28859
6336 , 930 , 38336
6345 , 228 , 7896
6345 , 334 , 10802
6347 , 45 , 1428
6347 , 45 , 1432
6349 , 467 , 25306
6375 , 125 , 3036
6376 , 57 , 1503
6097 , 582 , 7147
6100 , 520 , 5361
6102 , 281 , 4602
6103 , 159 , 1754
6103 , 159 , 1761
6103 , 159 , 1768
6103 , 159 , 1769
6111 , 443 , 5635
6111 , 443 , 5636
6111 , 443 , 5637
6111 , 583 , 7975
6141 , 107 , 961
6145 , 10 , 95
6245 , 97 , 3941
6331 , 233 , 9166
6079 , 197 , 2249
6079 , 229 , 2649
6097 , 313 , 3767
6099 , 159 , 1568
6111 , 600 , 8291
6111 , 756 , 10735
6116 , 533 , 19356
6116 , 533 , 19358
6248 , 22 , 821
6254 , 38 , 1411
6254 , 38 , 1414
6254 , 38 , 1417
6308 , 421 , 13653
6313 , 61 , 2060
6323 , 15 , 503
6323 , 15 , 506
6323 , 692 , 21699
6326 , 877 , 27369
6332 , 132 , 5250
6332 , 132 , 5253
6332 , 592 , 22952
6336 , 714 , 29097
6065 , 65 , 681
6094 , 218 , 697
6099 , 911 , 9500
6099 , 911 , 9502
6100 , 711 , 8138
6100 , 711 , 8143
6105 , 28 , 442
6245 , 19 , 728
6245 , 19 , 731
6323 , 301 , 9358
6336 , 115 , 4682
6073 , 150 , 1586
6100 , 560 , 5946
6101 , 18 , 341
6101 , 227 , 3920
6101 , 227 , 3921
6102 , 7 , 118
6102 , 7 , 119
6113 , 81 , 1156
6140 , 29 , 252
6146 , 77 , 754
6146 , 77 , 760
6254 , 93 , 3557
6254 , 93 , 3558
6331 , 186 , 7296
6336 , 376 , 15519
6100 , 614 , 6689
6100 , 787 , 9566
6101 , 360 , 6152
6111 , 814 , 11690
6111 , 814 , 11693
6116 , 509 , 18344
6141 , 98 , 883
6146 , 92 , 913
6250 , 279 , 11196
6250 , 279 , 11202
6250 , 279 , 11205
6323 , 424 , 13358
6336 , 676 , 27481
6079 , 228 , 2636
6105 , 383 , 5251
6111 , 887 , 12908
6111 , 914 , 13327
6311 , 81 , 2569
6312 , 86 , 2835
6326 , 996 , 31029
6331 , 82 , 3243
6332 , 105 , 4246
6332 , 105 , 4260
6336 , 56 , 2267
6336 , 56 , 2274
6336 , 56 , 2278
6375 , 118 , 2864
6028 , 246 , 4189
6102 , 56 , 942
6116 , 21 , 320
6245 , 27 , 1100
6245 , 31 , 1267
6323 , 193 , 6031
6331 , 213 , 8412
6332 , 34 , 1577
6332 , 141 , 5589
6332 , 141 , 5595
6345 , 315 , 10240
6345 , 315 , 10241
6349 , 325 , 18490
6028 , 261 , 4422
6080 , 44 , 193
6100 , 495 , 5022
6111 , 668 , 9358
6111 , 763 , 10874
6111 , 846 , 12223
6111 , 846 , 12228
6140 , 72 , 667
6141 , 47 , 423
6252 , 10 , 460
6254 , 7 , 212
6308 , 171 , 5522
6323 , 645 , 20272
6326 , 334 , 10416
6326 , 334 , 10417
6336 , 574 , 23464
6336 , 574 , 23466
6097 , 240 , 2821
6099 , 755 , 8399
6101 , 285 , 4899
6101 , 285 , 4901
6101 , 285 , 4904
6101 , 354 , 6062
6102 , 111 , 1827
6102 , 111 , 1834
6102 , 111 , 1835
6257 , 10 , 377
6257 , 15 , 571
6308 , 441 , 14319
6323 , 527 , 16543
6336 , 565 , 23114
6336 , 565 , 23116
6336 , 599 , 24498
6080 , 68 , 309
6111 , 363 , 4612
6116 , 237 , 6992
6116 , 239 , 7079
6116 , 543 , 19809
6116 , 543 , 19810
6116 , 601 , 22369
6116 , 601 , 22370
6144 , 24 , 238
6146 , 78 , 767
6250 , 128 , 5293
6250 , 208 , 8445
6323 , 542 , 17011
6326 , 153 , 4915
6336 , 98 , 3983
6336 , 304 , 12566
6347 , 74 , 2288
6347 , 266 , 7953
6349 , 297 , 17125
6043 , 23 , 279
6097 , 456 , 5508
6140 , 18 , 117
6310 , 16 , 472
6329 , 64 , 2051
6331 , 88 , 3474
6349 , 115 , 11421
6029 , 100 , 1654
6097 , 530 , 6478
6113 , 9 , 98
6245 , 135 , 5432
6336 , 105 , 4246
6336 , 617 , 25224
6100 , 819 , 10194
6101 , 56 , 1050
6101 , 66 , 1255
6101 , 66 , 1257
6101 , 66 , 1258
6102 , 189 , 3139
6111 , 674 , 9433
6245 , 18 , 687
6332 , 564 , 21885
6336 , 21 , 830
6336 , 21 , 841
6349 , 363 , 20258
6375 , 44 , 1027
6375 , 44 , 1031
6376 , 46 , 1225
6007 , 123 , 486
6011 , 33 , 137
6071 , 100 , 978
6102 , 186 , 3086
6111 , 865 , 12542
6116 , 313 , 10393
6146 , 1 , 8
6308 , 126 , 4059
6324 , 10 , 656
6326 , 105 , 3508
6331 , 232 , 9129
6347 , 108 , 3281
6347 , 108 , 3287
6100 , 451 , 4462
6100 , 451 , 4467
6103 , 173 , 2070
6103 , 173 , 2071
6116 , 417 , 15082
6116 , 417 , 15085
6311 , 151 , 4699
6325 , 133 , 4263
6325 , 426 , 13116
6331 , 252 , 9911
6331 , 252 , 9913
6332 , 167 , 6575
6332 , 424 , 16417
6332 , 646 , 25105
6336 , 869 , 36086
6345 , 29 , 836
6097 , 207 , 2378
6097 , 207 , 2379
6100 , 488 , 4936
6101 , 16 , 306
6101 , 16 , 310
6101 , 16 , 311
6113 , 125 , 1843
6145 , 137 , 1308
6256 , 34 , 1567
6326 , 68 , 2277
6329 , 16 , 572
6345 , 220 , 7649
6065 , 89 , 931
6101 , 277 , 4769
6101 , 277 , 4772
6101 , 277 , 4777
6102 , 217 , 3591
6102 , 217 , 3593
6105 , 166 , 2305
6105 , 351 , 4874
6111 , 497 , 6577
6112 , 223 , 3227
6112 , 223 , 3231
6113 , 72 , 1025
6116 , 510 , 18379
6116 , 510 , 18382
6308 , 341 , 11010
6323 , 110 , 3445
6326 , 987 , 30757
6329 , 41 , 1322
6331 , 67 , 2657
6332 , 352 , 13554
6332 , 352 , 13558
6349 , 294 , 16992
6323 , 390 , 12214
6323 , 665 , 20872
6326 , 74 , 2472
6326 , 74 , 2476
6331 , 243 , 9559
6331 , 243 , 9560
6331 , 243 , 9561
6336 , 143 , 5840
6336 , 453 , 18737
6347 , 437 , 12737
6349 , 321 , 18278
6060 , 223 , 807
6071 , 104 , 1017
6113 , 84 , 1199
6113 , 84 , 1200
6113 , 84 , 1205
6323 , 434 , 13666
6326 , 698 , 22074
6331 , 57 , 2251
6332 , 75 , 3089
6336 , 692 , 28158
6347 , 49 , 1546
6097 , 548 , 6707
6101 , 186 , 3224
6102 , 48 , 816
6102 , 179 , 2964
6111 , 740 , 10480
6112 , 28 , 404
6112 , 154 , 2291
6143 , 11 , 103
6145 , 51 , 485
6284 , 73 , 2685
6311 , 32 , 1118
6323 , 146 , 4535
6331 , 181 , 7090
6349 , 121 , 11606
6375 , 117 , 2835
6375 , 117 , 2836
6097 , 196 , 2222
6097 , 199 , 2265
6102 , 45 , 774
6102 , 45 , 778
6102 , 45 , 779
6110 , 129 , 1655
6112 , 240 , 3476
6116 , 615 , 22963
6255 , 11 , 523
6303 , 118 , 4011
6324 , 32 , 1368
6326 , 393 , 12263
6326 , 393 , 12265
6332 , 494 , 19175
6332 , 494 , 19183
6336 , 359 , 14840
6336 , 359 , 14843
6336 , 981 , 40120
6336 , 981 , 40124
6041 , 263 , 3714
6058 , 86 , 310
6100 , 790 , 9629
6101 , 380 , 6465
6105 , 272 , 3835
6111 , 160 , 1825
6111 , 626 , 8729
6111 , 626 , 8730
6303 , 135 , 4578
6307 , 85 , 2657
6324 , 151 , 5171
6325 , 59 , 2002
6325 , 59 , 2004
6325 , 59 , 2005
6326 , 474 , 14704
6330 , 6 , 210
6336 , 932 , 38407
6375 , 24 , 528
6375 , 24 , 531
6099 , 537 , 6913
6099 , 745 , 8329
6111 , 544 , 7321
6112 , 252 , 3657
6112 , 252 , 3660
6112 , 252 , 3661
6112 , 328 , 4604
6112 , 328 , 4609
6112 , 328 , 4610
6140 , 84 , 784
6145 , 104 , 985
6249 , 3 , 89
6249 , 3 , 98
6250 , 15 , 606
6250 , 234 , 9408
6303 , 33 , 1173
6323 , 57 , 1792
6323 , 57 , 1793
6323 , 277 , 8583
6325 , 228 , 7239
6326 , 563 , 17592
6332 , 603 , 23377
6002 , 321 , 1270
6099 , 164 , 1609
6100 , 466 , 4668
6100 , 688 , 7692
6100 , 688 , 7697
6102 , 78 , 1291
6102 , 78 , 1293
6111 , 116 , 1323
6245 , 8 , 251
6245 , 8 , 253
6245 , 8 , 254
6245 , 8 , 255
6245 , 8 , 258
6250 , 88 , 3640
6250 , 105 , 4349
6323 , 144 , 4466
6326 , 527 , 16367
6332 , 4 , 399
6332 , 155 , 6139
6332 , 155 , 6141
6101 , 21 , 395
6101 , 21 , 396
6101 , 21 , 402
6101 , 21 , 412
6112 , 205 , 2982
6146 , 83 , 821
6245 , 141 , 5683
6311 , 133 , 4153
6326 , 644 , 20308
6336 , 269 , 11100
6038 , 16 , 256
6102 , 126 , 2065
6102 , 126 , 2068
6102 , 267 , 4347
6308 , 57 , 1986
6323 , 35 , 1132
6326 , 551 , 17167
6330 , 11 , 416
6330 , 12 , 473
6336 , 281 , 11584
6102 , 13 , 213
6105 , 294 , 4125
6111 , 767 , 10934
6111 , 834 , 12027
6111 , 950 , 13897
6111 , 950 , 13901
6116 , 255 , 7807
6116 , 581 , 21478
6143 , 2 , 16
6144 , 29 , 283
6250 , 97 , 4006
6336 , 291 , 12023
6336 , 291 , 12027
6336 , 291 , 12033
6336 , 506 , 20932
6347 , 379 , 11117
6375 , 88 , 2143
6378 , 241 , 4975
6028 , 167 , 2637
6045 , 25 , 126
6101 , 214 , 3697
6112 , 221 , 3192
6311 , 63 , 2062
6323 , 440 , 13856
6325 , 308 , 9501
6330 , 2 , 43
6332 , 322 , 12365
6332 , 505 , 19615
6336 , 107 , 4334
6111 , 560 , 7576
6111 , 621 , 8638
6112 , 12 , 149
6116 , 15 , 227
6248 , 31 , 1201
6325 , 328 , 10088
6326 , 44 , 1501
6331 , 258 , 10164
6332 , 359 , 13875
6332 , 645 , 25055
6332 , 645 , 25057
6346 , 65 , 2222
6006 , 67 , 307
6100 , 623 , 6802
6101 , 14 , 264
6105 , 367 , 5068
6141 , 72 , 647
6145 , 220 , 2177
6284 , 14 , 528
6323 , 235 , 7322
6323 , 235 , 7323
6326 , 212 , 6716
6331 , 70 , 2777
6336 , 79 , 3239
6336 , 79 , 3241
6349 , 89 , 10415
6349 , 427 , 22988
6079 , 195 , 2215
6097 , 765 , 9303
6105 , 224 , 3117
6144 , 27 , 264
6248 , 32 , 1234
6255 , 13 , 591
6256 , 23 , 1150
6257 , 20 , 776
6257 , 20 , 778
6257 , 20 , 780
6325 , 218 , 6930
6326 , 221 , 6992
6326 , 897 , 27951
6330 , 5 , 167
6336 , 92 , 3747
6336 , 92 , 3755
6336 , 135 , 5503
6336 , 135 , 5513
6336 , 299 , 12365
6336 , 299 , 12366
6336 , 560 , 22912
6101 , 219 , 3777
6101 , 219 , 3782
6101 , 302 , 5181
6105 , 347 , 4817
6111 , 969 , 14200
6112 , 243 , 3526
6141 , 64 , 568
6145 , 42 , 401
6245 , 68 , 2824
6250 , 14 , 562
6250 , 14 , 563
6311 , 212 , 6604
6311 , 212 , 6608
6323 , 87 , 2729
6326 , 65 , 2180
6329 , 54 , 1734
6332 , 58 , 2448
6332 , 60 , 2512
6332 , 320 , 12281
6336 , 332 , 13792
6345 , 40 , 1156
6345 , 118 , 4022
6345 , 130 , 4596
6011 , 152 , 527
6028 , 138 , 2189
6041 , 160 , 2387
6100 , 646 , 7083
6101 , 68 , 1303
6102 , 28 , 453
6116 , 329 , 11093
6140 , 76 , 717
6145 , 163 , 1615
6145 , 163 , 1620
6251 , 82 , 2940
6311 , 45 , 1495
6311 , 111 , 3460
6323 , 392 , 12274
6324 , 91 , 3321
6326 , 809 , 25324
6336 , 158 , 6453
6029 , 369 , 5882
6029 , 369 , 5883
6058 , 37 , 133
6097 , 343 , 4137
6097 , 481 , 5845
6100 , 691 , 7738
6102 , 293 , 4759
6102 , 293 , 4762
6111 , 648 , 9046
6111 , 648 , 9048
6111 , 949 , 13882
6112 , 160 , 2376
6145 , 182 , 1815
6326 , 666 , 21061
6345 , 213 , 7459
6345 , 213 , 7460
6110 , 200 , 2569
6111 , 450 , 5774
6140 , 15 , 90
6145 , 22 , 212
6145 , 73 , 700
6245 , 7 , 216
6245 , 7 , 220
6254 , 33 , 1207
6323 , 101 , 3182
6325 , 230 , 7301
6326 , 740 , 23346
6336 , 639 , 26033
6336 , 639 , 26034
6071 , 148 , 1535
6094 , 187 , 548
6096 , 113 , 1131
6097 , 434 , 5227
6099 , 184 , 1795
6110 , 190 , 2439
6110 , 190 , 2440
6111 , 521 , 6936
6252 , 80 , 2984
6252 , 80 , 2987
6331 , 120 , 4692
6332 , 145 , 5764
6332 , 152 , 6030
6332 , 202 , 7850
6350 , 168 , 5301
6350 , 168 , 5304
6375 , 87 , 2108
6096 , 103 , 1014
6096 , 103 , 1015
6101 , 93 , 1770
6140 , 38 , 352
6248 , 2 , 59
6308 , 158 , 5084
6323 , 444 , 13980
6332 , 184 , 7204
6332 , 521 , 20223
6336 , 283 , 11671
6097 , 279 , 3354
6097 , 279 , 3356
6097 , 447 , 5404
6100 , 732 , 8514
6100 , 732 , 8518
6102 , 53 , 900
6111 , 235 , 2898
6111 , 235 , 2904
6111 , 235 , 2906
6116 , 495 , 17775
6142 , 60 , 509
6245 , 105 , 4258
6331 , 39 , 1528
6068 , 5 , 40
6101 , 315 , 5405
6116 , 175 , 4138
6251 , 88 , 3174
6308 , 487 , 15668
6308 , 487 , 15670
6323 , 198 , 6181
6330 , 50 , 1914
6375 , 32 , 738
6376 , 52 , 1367
6376 , 52 , 1369
6100 , 720 , 8303
6100 , 745 , 8745
6100 , 765 , 9108
6102 , 138 , 2270
6111 , 444 , 5648
6111 , 611 , 8479
6111 , 611 , 8485
6146 , 68 , 678
6307 , 70 , 2183
6336 , 344 , 14233
6068 , 198 , 2001
6097 , 213 , 2454
6111 , 308 , 3886
6111 , 441 , 5607
6111 , 628 , 8754
6116 , 393 , 13961
6116 , 393 , 13962
6146 , 25 , 225
6250 , 39 , 1628
6308 , 496 , 15951
6311 , 181 , 5624
6332 , 149 , 5917
6332 , 615 , 23849
6101 , 88 , 1684
6101 , 276 , 4748
6102 , 96 , 1590
6110 , 35 , 476
6116 , 489 , 17475
6146 , 14 , 116
6146 , 88 , 872
6146 , 88 , 877
6250 , 22 , 910
6323 , 213 , 6659
6323 , 376 , 11755
6323 , 506 , 15917
6332 , 561 , 21764
6332 , 561 , 21770
6332 , 561 , 21771
6336 , 7 , 275
6336 , 240 , 9851
6346 , 30 , 1087
6349 , 295 , 17031
6349 , 414 , 22510
6349 , 414 , 22524
6064 , 329 , 3477
6096 , 94 , 911
6096 , 94 , 912
6099 , 852 , 9096
6099 , 852 , 9097
6100 , 682 , 7595
6102 , 107 , 1768
6110 , 31 , 423
6111 , 858 , 12428
6250 , 55 , 2254
6323 , 177 , 5526
6324 , 181 , 6130
6345 , 204 , 7201
6345 , 344 , 11090
6345 , 344 , 11097
6097 , 609 , 7486
6100 , 586 , 6318
6101 , 20 , 375
6101 , 49 , 913
6101 , 297 , 5094
